Id,Probability
78493,0.006341493907908742
78494,0.013517797030753231
78495,0.022863436870165836
78496,0.1626338509528273
78497,0.012502583655883845
78498,0.006922444224852117
78499,0.019268606473580696
78500,0.1640660558230227
78501,0.018491349480987185
78502,0.029084318511249763
78503,0.024184240365721185
78504,0.008618035068905487
78505,0.0066967700559062895
78506,0.01206595688500504
78507,0.3090399439697913
78508,0.1403345221026992
78509,0.018177395517588922
78510,0.004929467569392219
78511,0.01216049157833924
78512,0.4405078283123563
78513,0.06747313748013602
78514,0.004767134474837911
78515,0.05851081037120641
78516,0.0626428547026015
78517,0.023372629289297477
78518,0.01322937843742193
78519,0.026430991801585455
78520,0.008182096992274002
78521,0.008719722193352255
78522,0.015451527193530839
78523,0.022864707911408096
78524,0.4364713690704845
78525,0.022697726345911728
78526,0.012726515770138872
78527,0.05781209278501147
78528,0.131651584580257
78529,0.014430423663604326
78530,0.22121080508979707
78531,0.025656729915542607
78532,0.009262334001638898
78533,0.009120822042322606
78534,0.010723379765240999
78535,0.0072866966977149445
78536,0.012743404921811296
78537,0.015340400105335392
78538,0.28032447918444164
78539,0.010605227805310997
78540,0.16155138784181
78541,0.007627467502539626
78542,0.012869041792879303
78543,0.018637492520650247
78544,0.18017095146466772
78545,0.009968730839256815
78546,0.010667966000025422
78547,0.026791726077493423
78548,0.014139396028041075
78549,0.015458574876215382
78550,0.004843187213220472
78551,0.026956948466764854
78552,0.3738680311417528
78553,0.028676717552180816
78554,0.01301879033454124
78555,0.4096055405472636
78556,0.2280282607357148
78557,0.01005166473710019
78558,0.01708245715735385
78559,0.008433522162565536
78560,0.5779543035041942
78561,0.01220282518578359
78562,0.384267384747596
78563,0.06064743910388111
78564,0.07887226625728076
78565,0.10843283597638975
78566,0.013166594384054904
78567,0.009929726001563444
78568,0.03907829577738974
78569,0.01385676476037606
78570,0.00797946994488756
78571,0.015677545341130014
78572,0.07545060688929167
78573,0.015737304498501418
78574,0.08264228471670533
78575,0.1118368873495799
78576,0.01675501489032433
78577,0.023989141479521865
78578,0.05869494355321868
78579,0.01055257001097674
78580,0.12158127757291683
78581,0.01813458684487539
78582,0.00850945588326458
78583,0.03724790447676795
78584,0.010914447447287983
78585,0.3596153013208321
78586,0.01215299212998551
78587,0.01159598229311729
78588,0.006463648519940903
78589,0.04028703707619737
78590,0.01430450559845337
78591,0.021058953932097203
78592,0.5948682455981075
78593,0.013282676669696269
78594,0.008226644077456073
78595,0.016644241354323467
78596,0.029153225493581358
78597,0.3990755465192743
78598,0.022267119790381585
78599,0.021118184068439967
78600,0.24629684049365827
78601,0.28344206157007806
78602,0.006810917178028795
78603,0.09627634698797333
78604,0.01774261752367848
78605,0.016371903781302093
78606,0.008123114991452933
78607,0.048575512209993704
78608,0.008340330748560939
78609,0.35101678231831523
78610,0.011478929481165917
78611,0.008358556973683933
78612,0.21901158253249253
78613,0.04126029958623965
78614,0.012759709205461319
78615,0.0067172877665862265
78616,0.010811511422247773
78617,0.005188424854468679
78618,0.004921628219534715
78619,0.01096444698170725
78620,0.1820581826796357
78621,0.013990112202467623
78622,0.03348837126122961
78623,0.022552183958547193
78624,0.030067223699810932
78625,0.005846506752661616
78626,0.015124699520775933
78627,0.017631220801124482
78628,0.011807052744159838
78629,0.02774403775465813
78630,0.007337764450216981
78631,0.040054898810299576
78632,0.05095870020670712
78633,0.011547081881042339
78634,0.06343522385980299
78635,0.0690789272775239
78636,0.048400038439288674
78637,0.010141741235411112
78638,0.08697749963216614
78639,0.024648645721419764
78640,0.006700653908186145
78641,0.013672208258375864
78642,0.022708660623236645
78643,0.015491574686660034
78644,0.009446211557409896
78645,0.01973607914172874
78646,0.007688454077000624
78647,0.010964700916540006
78648,0.013217236911636886
78649,0.023582369243574305
78650,0.022402216805981492
78651,0.09634928047821245
78652,0.009825211114587982
78653,0.04953619356824311
78654,0.43141702149611943
78655,0.011732928382834963
78656,0.009196133856151045
78657,0.018999911762058688
78658,0.08809440781598532
78659,0.025030235576014297
78660,0.01673249396181545
78661,0.008285365815020358
78662,0.1309866067636981
78663,0.02223276597327326
78664,0.006591710496995647
78665,0.016989166696830486
78666,0.01380565934342832
78667,0.014250025360921664
78668,0.01648619076195046
78669,0.022142954930288516
78670,0.04521260135954751
78671,0.029477348181918994
78672,0.023704002976903532
78673,0.005678871683873561
78674,0.5570477548713821
78675,0.5310865861634705
78676,0.02512205983518039
78677,0.005490823425259187
78678,0.009234795021798173
78679,0.019527711514204335
78680,0.013346038072207488
78681,0.08389118254709561
78682,0.010160028176901223
78683,0.005764048291386039
78684,0.005957989284604744
78685,0.048539290693574724
78686,0.06253112846550132
78687,0.12311015723479109
78688,0.012485089747859337
78689,0.01209946011657424
78690,0.005527719352592967
78691,0.5082608849760749
78692,0.01138649487886701
78693,0.008730761500217845
78694,0.29650981451755193
78695,0.02782017525183128
78696,0.010572167416874587
78697,0.03002472285695086
78698,0.013773460912034859
78699,0.5208243860755772
78700,0.07356181383232994
78701,0.08723564929026115
78702,0.0489365787793401
78703,0.05073558760307029
78704,0.051528620302315
78705,0.007577156184127471
78706,0.717159673066937
78707,0.013640750751818625
78708,0.008376310889764767
78709,0.014876065666541554
78710,0.010466437605087106
78711,0.473291205951294
78712,0.04326486320856954
78713,0.01264796658662895
78714,0.006507567347029363
78715,0.10153971630476293
78716,0.011259648366626093
78717,0.00623368243044563
78718,0.02723405977619132
78719,0.012144635123577233
78720,0.07134968456090346
78721,0.004911999009376864
78722,0.013912429370214422
78723,0.016383563959893283
78724,0.04324288780823079
78725,0.007184312479826014
78726,0.01948561965897433
78727,0.011796044760759425
78728,0.029705705892413517
78729,0.03927855338887379
78730,0.766677449938434
78731,0.04013205999861849
78732,0.046298075209077784
78733,0.19404131918040535
78734,0.010960443770463851
78735,0.0701375429258228
78736,0.030733887981442467
78737,0.021163028438825914
78738,0.08494206227042458
78739,0.050647005921479235
78740,0.018832304759772215
78741,0.017798003637892475
78742,0.019536840111699056
78743,0.07441635914692557
78744,0.050083523271921525
78745,0.014486363335212075
78746,0.015278198759147227
78747,0.013822434855938868
78748,0.00899018825243256
78749,0.019922332854365652
78750,0.00913878599697057
78751,0.16130216419717397
78752,0.03684621447446862
78753,0.0169276961393903
78754,0.018199895651003276
78755,0.08461732432545442
78756,0.010617709509661928
78757,0.025146463045266593
78758,0.06648467476563276
78759,0.15323954519135152
78760,0.08811998924821324
78761,0.06929955818206045
78762,0.07521005632385912
78763,0.07475741740074614
78764,0.03456381992498591
78765,0.015323551866823272
78766,0.13423152595475316
78767,0.3022716801763581
78768,0.08596025123356164
78769,0.004857802513924867
78770,0.05222714406928169
78771,0.05667722889727969
78772,0.009885356761963197
78773,0.01350157674674408
78774,0.09501737822957934
78775,0.08056675144518212
78776,0.026155216608591134
78777,0.029282431407042234
78778,0.024111016103507663
78779,0.00685915717303401
78780,0.010758021531467911
78781,0.020337079933251324
78782,0.013398600497825604
78783,0.009338958088219601
78784,0.07294882987216987
78785,0.004935936268284861
78786,0.010370776895091019
78787,0.09372633108553025
78788,0.015009687568941459
78789,0.04117605114021184
78790,0.02814121299980328
78791,0.015513165177151225
78792,0.010174755700315969
78793,0.01731224269902098
78794,0.010920466494383182
78795,0.07055142699960229
78796,0.0637346187870148
78797,0.10796110135425799
78798,0.014426946568646886
78799,0.06338938813615133
78800,0.02366435866747609
78801,0.0113069181807815
78802,0.012316897010563571
78803,0.38186187875276106
78804,0.01879124395372267
78805,0.08815618218853156
78806,0.2930374937595771
78807,0.011127548799425341
78808,0.026972556806441967
78809,0.12325947713663571
78810,0.0108488043555267
78811,0.08170789825587943
78812,0.03239916638342713
78813,0.01351504979535013
78814,0.06285257361529456
78815,0.06907370128325614
78816,0.13713484105194734
78817,0.014940659099564076
78818,0.34274523882666624
78819,0.017748775333958033
78820,0.0836364728534944
78821,0.06541156760949975
78822,0.012919866286368325
78823,0.005155847148301868
78824,0.015000066188250201
78825,0.023842416558799488
78826,0.14403645859245653
78827,0.0056951335193337485
78828,0.0805761205141601
78829,0.35602561008117095
78830,0.00484053950685821
78831,0.005674587546848439
78832,0.02020257635951468
78833,0.19493114064067504
78834,0.02222914555125155
78835,0.013130130031901088
78836,0.02131076457933773
78837,0.006621093347175504
78838,0.009267795872549353
78839,0.04136005881224239
78840,0.025373442319573634
78841,0.009244476092641347
78842,0.06176506810850801
78843,0.03388541505032754
78844,0.05572630897023978
78845,0.012681500181819625
78846,0.33675419516046384
78847,0.019488993139526668
78848,0.013482026276593133
78849,0.07632065948385401
78850,0.009492142171736915
78851,0.01690587722144469
78852,0.07756158010938528
78853,0.015227569021339139
78854,0.02492655859042182
78855,0.013829084971595101
78856,0.0813128006560088
78857,0.01756223398170495
78858,0.012645067728961616
78859,0.09665725349702764
78860,0.025635592157587893
78861,0.018913583037940315
78862,0.042582140311049926
78863,0.2907079015432764
78864,0.013469500547903548
78865,0.020468979483209596
78866,0.020672007726848154
78867,0.014590799049167628
78868,0.011485848726339157
78869,0.01170375663503342
78870,0.01995091303231773
78871,0.08656281652714666
78872,0.045256850530030944
78873,0.30770512230744984
78874,0.0153693760458873
78875,0.01740579555057881
78876,0.18774485261014834
78877,0.046002980380500824
78878,0.6527716011709022
78879,0.04640991774504336
78880,0.010220935091241097
78881,0.07676460568465225
78882,0.018339252470599653
78883,0.0639854839294319
78884,0.013121781510536784
78885,0.010129991605299545
78886,0.012559852481719966
78887,0.07936235540057235
78888,0.008329241422871376
78889,0.018966586389411712
78890,0.036197705519927854
78891,0.018889670025313953
78892,0.01762042343912144
78893,0.07502274903255718
78894,0.08681065585382704
78895,0.01185220206245423
78896,0.01640769918731466
78897,0.09391420465041848
78898,0.03263666300070374
78899,0.007568352428700454
78900,0.01329940704881789
78901,0.017183072911367378
78902,0.015010287610445146
78903,0.013691665614435949
78904,0.2040143687785503
78905,0.06580073026188711
78906,0.45324991001036286
78907,0.013480974340397104
78908,0.013770851678030317
78909,0.010921258089059374
78910,0.027167909332198228
78911,0.08677947603102276
78912,0.2549664365776149
78913,0.089265683471992
78914,0.045360247812971204
78915,0.01396623083809814
78916,0.015547535371815377
78917,0.02440461613222299
78918,0.013213785795640373
78919,0.034077656271214396
78920,0.0975601884959161
78921,0.012117562391526537
78922,0.01845624475068984
78923,0.011947144603994448
78924,0.014847969327635562
78925,0.017428564551260194
78926,0.009642712673278295
78927,0.012069498499881625
78928,0.0183022225491336
78929,0.01867274132657426
78930,0.01814789071040314
78931,0.048129529762256415
78932,0.006544741232184836
78933,0.009417075226313696
78934,0.01672841861309719
78935,0.4960006939013193
78936,0.16415193833647476
78937,0.02193305449692237
78938,0.11044285578565968
78939,0.008214804209849835
78940,0.022369096744451797
78941,0.05791331803305063
78942,0.03365181545679663
78943,0.40348091414855786
78944,0.4217887444245332
78945,0.10815512114630792
78946,0.014509641150788646
78947,0.008419219628775877
78948,0.013344725503711059
78949,0.25405327665579835
78950,0.11957093784107033
78951,0.01792916552184988
78952,0.009080794780737178
78953,0.45406838065303173
78954,0.5971234701053901
78955,0.006305513185141045
78956,0.03714340134957034
78957,0.014289009560105785
78958,0.020077062453565733
78959,0.02180757262095259
78960,0.04796925518654066
78961,0.04361316472657901
78962,0.5415417007319273
78963,0.021008087138282262
78964,0.013827008412315435
78965,0.009965902011828244
78966,0.014241970169492966
78967,0.020292002986325153
78968,0.06168154592166535
78969,0.019205181046280873
78970,0.008346788738881372
78971,0.02523082272775565
78972,0.5520969676639148
78973,0.01018207940425008
78974,0.014129600026471
78975,0.6240778356594876
78976,0.2172497290660086
78977,0.031403921304987745
78978,0.013670685170046938
78979,0.006217940127942637
78980,0.005259264262650773
78981,0.05159103603176747
78982,0.01989114678348353
78983,0.130595629136121
78984,0.12729247582207898
78985,0.022935020323048023
78986,0.01211637260435629
78987,0.07279607088306518
78988,0.019156615948160503
78989,0.03358620534192016
78990,0.012431022098455355
78991,0.03594676627152435
78992,0.02829224143219206
78993,0.00966249002353945
78994,0.012101284383849342
78995,0.05706171429648543
78996,0.011677425657008217
78997,0.05901523447988603
78998,0.0065158596660808915
78999,0.016763787596150756
79000,0.01836866124179526
79001,0.009592515542580659
79002,0.17329980217239413
79003,0.016707482866874658
79004,0.012598313148625761
79005,0.45952405096087856
79006,0.11939705357467544
79007,0.01958759777858424
79008,0.02871029782167809
79009,0.1136081963171482
79010,0.340020118960697
79011,0.010904625950045675
79012,0.042158859068888804
79013,0.07211331853845765
79014,0.028854564985704396
79015,0.014689660404566268
79016,0.552502701158924
79017,0.06275603236495476
79018,0.03655825604568645
79019,0.008447092282968239
79020,0.009579896646963248
79021,0.11884211570356051
79022,0.07266086519869659
79023,0.011438323917702418
79024,0.06252529037277066
79025,0.007741013682477934
79026,0.034625857612555405
79027,0.013390739387820807
79028,0.030843586830820387
79029,0.009793647113012569
79030,0.011341312673575537
79031,0.023168181422594046
79032,0.06444713738466748
79033,0.02810676229887303
79034,0.02060275775439506
79035,0.014194021414246688
79036,0.06606835852496461
79037,0.0680870028996631
79038,0.008645786949127633
79039,0.021865309874381723
79040,0.009250007781149741
79041,0.06643119589092839
79042,0.20622870549920222
79043,0.009006767091410094
79044,0.010370776895091019
79045,0.08651885652316445
79046,0.012487948624863833
79047,0.08815437579603301
79048,0.009816693611598454
79049,0.01782685326104471
79050,0.42044933031040543
79051,0.008495158516981167
79052,0.05466007946927951
79053,0.08705408795925482
79054,0.010807847900678317
79055,0.014812825273428046
79056,0.1221830538567411
79057,0.08657289383786497
79058,0.19330561248442035
79059,0.15255568532938618
79060,0.04245569980445257
79061,0.017965321658715595
79062,0.07214492571362859
79063,0.03278060622320705
79064,0.0731712923835542
79065,0.027591948735440533
79066,0.08222589619295807
79067,0.013050999739721606
79068,0.01372266949247873
79069,0.021003325698360015
79070,0.1327067749145416
79071,0.03467658792627843
79072,0.062373027839759204
79073,0.06403215059622179
79074,0.011454853185779068
79075,0.015914657811327806
79076,0.36327583052027534
79077,0.021975280023957343
79078,0.011133851152930556
79079,0.024493559740129043
79080,0.07399420729732076
79081,0.14885315644181243
79082,0.02914160331772351
79083,0.13936057441376828
79084,0.007429386454346676
79085,0.031107140846858054
79086,0.0134882476775936
79087,0.0068702579811765925
79088,0.15983276142226593
79089,0.1765372032113994
79090,0.018670279308427493
79091,0.026332653470869258
79092,0.009565835974083368
79093,0.005786879843074264
79094,0.11347448088924336
79095,0.013612275354001814
79096,0.008200490479967347
79097,0.007191408294529207
79098,0.04577371851077293
79099,0.012566725509818993
79100,0.01862960651964332
79101,0.09914319563080938
79102,0.010179576637135545
79103,0.04804879661408772
79104,0.01680135513543942
79105,0.015017015704835808
79106,0.03200761410738495
79107,0.011775705929563184
79108,0.30865495131343634
79109,0.00562470999355598
79110,0.48259545044572405
79111,0.007821799101367837
79112,0.011890435213296646
79113,0.03257201763362371
79114,0.015570331340707145
79115,0.4446379240842553
79116,0.2910075244281376
79117,0.014656445745120757
79118,0.006660207042515114
79119,0.11274349901242142
79120,0.014235932129792838
79121,0.009725604724136796
79122,0.011883494354202327
79123,0.07873825190220017
79124,0.028479977465195195
79125,0.006334577917544041
79126,0.010143446759443259
79127,0.0074194186884250475
79128,0.00832645161786863
79129,0.022966495990737176
79130,0.04798538361691724
79131,0.011657553957469223
79132,0.010562508301546487
79133,0.0314964010788219
79134,0.043075215974743716
79135,0.010435905121226594
79136,0.019339970501286767
79137,0.004815387477513265
79138,0.3820717781526663
79139,0.01904129481722251
79140,0.017589104984021674
79141,0.021988230775394763
79142,0.037978386945986146
79143,0.00830277984446881
79144,0.033283114037044516
79145,0.01379192738975935
79146,0.010543033081042945
79147,0.024035261499837292
79148,0.046562962521341386
79149,0.010023908167427103
79150,0.12551309079824063
79151,0.017117225666001972
79152,0.004988210763856324
79153,0.051358156665172024
79154,0.06004048221475943
79155,0.011923241327348707
79156,0.011285230881439822
79157,0.022076638197865615
79158,0.005191062592879795
79159,0.6198409226251428
79160,0.03525151996239025
79161,0.030584672308349714
79162,0.20560804916693734
79163,0.07378911446458936
79164,0.014990315165570211
79165,0.01600495023346391
79166,0.32224022984190714
79167,0.007609815837748555
79168,0.012594539633966157
79169,0.01985859925427509
79170,0.01583325581882863
79171,0.00642464730250261
79172,0.05996675929626357
79173,0.06300356504486253
79174,0.019117260027211116
79175,0.06835634231982429
79176,0.012720043877438456
79177,0.011757759665703669
79178,0.02981773731273716
79179,0.09048648764013742
79180,0.012845427384750202
79181,0.008963306673467732
79182,0.011675788578218016
79183,0.012250089346634995
79184,0.011611608973577745
79185,0.012916894279860853
79186,0.014807742631908975
79187,0.04094978455585038
79188,0.010322695479524323
79189,0.1010129984542929
79190,0.007010621572307585
79191,0.010060254480501398
79192,0.034047136039716513
79193,0.00847702773469172
79194,0.03348801936822539
79195,0.12029412373615044
79196,0.018530517424705968
79197,0.0276738432609665
79198,0.008661479476128301
79199,0.0692526923336674
79200,0.06413902143275761
79201,0.019818848046726276
79202,0.27812888605188346
79203,0.06236154541042677
79204,0.5508628366506607
79205,0.018224822066417977
79206,0.011057981766284676
79207,0.030970234604608682
79208,0.20509258229924096
79209,0.013698595383224606
79210,0.048070038814480937
79211,0.3235559627844717
79212,0.007319183536147018
79213,0.03158818056465691
79214,0.019075332205368053
79215,0.019574651084026885
79216,0.22440440142847118
79217,0.08625364417113607
79218,0.021838275778145403
79219,0.019236004551923012
79220,0.03024966694018507
79221,0.018596097116878648
79222,0.4430119576432975
79223,0.024442811039160572
79224,0.03199419282176673
79225,0.023750726540340467
79226,0.5318031608933308
79227,0.01349799868700951
79228,0.05371783203882155
79229,0.014254425304841032
79230,0.01624142347822967
79231,0.013431916970453255
79232,0.05748299790642799
79233,0.21309878719030087
79234,0.08526515375841269
79235,0.008953537596562554
79236,0.026242612436455717
79237,0.019723371808705606
79238,0.017281692741500602
79239,0.0061877539311951096
79240,0.01963511322468504
79241,0.07997045732444565
79242,0.01614869685174414
79243,0.008363005748075
79244,0.03062348484602015
79245,0.00922842926254151
79246,0.015544899204883235
79247,0.0501082377507842
79248,0.13167828563077927
79249,0.016336286300262216
79250,0.026746559716966534
79251,0.009569449511086799
79252,0.2857190527806318
79253,0.038096616480764324
79254,0.008907162537881813
79255,0.223829895747624
79256,0.033401091133097735
79257,0.007551818739948062
79258,0.013091118455664519
79259,0.012836152986475636
79260,0.16889829504843612
79261,0.05127867369583479
79262,0.01057805730733295
79263,0.00848292992600886
79264,0.06459542697288632
79265,0.30730045442044845
79266,0.007774719836097462
79267,0.01243871068149792
79268,0.04824917430567441
79269,0.0867728342685101
79270,0.00645041667086929
79271,0.5463475971186551
79272,0.00746786794033415
79273,0.007839500900221437
79274,0.009613946481818049
79275,0.019606424025128442
79276,0.014063098213915841
79277,0.031157199155219566
79278,0.08077830152554824
79279,0.40911984251469574
79280,0.10298401733529168
79281,0.011194427574185897
79282,0.0466359893219815
79283,0.3717649181172522
79284,0.007397761117446843
79285,0.019404912370813123
79286,0.00995848066666321
79287,0.24053873501660566
79288,0.05005601019080202
79289,0.01462919248128256
79290,0.20310302679231723
79291,0.08458529803862111
79292,0.07534763111919145
79293,0.026032461341757452
79294,0.07711713135216577
79295,0.009633012665945219
79296,0.04042393604992995
79297,0.013552127056206243
79298,0.09732916894051202
79299,0.012804102430028996
79300,0.302355828873012
79301,0.005354952924333761
79302,0.009248926071259655
79303,0.015676758737751696
79304,0.011207468863466411
79305,0.054672995470538645
79306,0.016927308179610686
79307,0.005693369802476925
79308,0.012984609227967882
79309,0.06351338835426108
79310,0.009030887238028418
79311,0.01884064866092272
79312,0.01571730830770514
79313,0.005849189911354424
79314,0.04326074672482935
79315,0.012685376752725156
79316,0.005435368225863866
79317,0.3226936243709819
79318,0.01546245897366456
79319,0.019219756578598056
79320,0.016489729538235506
79321,0.008170538772080849
79322,0.012166331997761123
79323,0.014311832520002258
79324,0.016232188064529276
79325,0.05945557411214888
79326,0.07057935873218547
79327,0.08395375816750301
79328,0.011207085042473308
79329,0.021666627608349327
79330,0.009545828791560287
79331,0.02587436986490658
79332,0.015159455220562862
79333,0.019074943259358733
79334,0.01590066638872416
79335,0.035108742914787064
79336,0.01361761463831038
79337,0.014499009957396062
79338,0.0178930330767875
79339,0.3910285583719134
79340,0.024703741330253198
79341,0.31297347124531216
79342,0.012075816846725995
79343,0.005574865317309599
79344,0.016526128588253437
79345,0.09845086782323953
79346,0.1753248323563595
79347,0.02690501292826625
79348,0.231981800253786
79349,0.06644997472333015
79350,0.05253091339930539
79351,0.17331940896567055
79352,0.07482160908607093
79353,0.033030178983230574
79354,0.2970956202655036
79355,0.0184972845751309
79356,0.059562191392979025
79357,0.010979500670998506
79358,0.009099424745105006
79359,0.313591858596294
79360,0.03503327651232138
79361,0.012809930574152528
79362,0.1098948158085935
79363,0.02081942872736428
79364,0.29642399977398237
79365,0.025474815842115323
79366,0.494854510637108
79367,0.16791075341890221
79368,0.005628252984811357
79369,0.014141622643319923
79370,0.5634451040765807
79371,0.0796618613376596
79372,0.014253871112544498
79373,0.028938766721122486
79374,0.01914939901905988
79375,0.0583774066739399
79376,0.02651059981036752
79377,0.009188598773301715
79378,0.016532990365920756
79379,0.020910717396318803
79380,0.052021535395398395
79381,0.4542120888503909
79382,0.044329478494479914
79383,0.013173303863571295
79384,0.08663950667396111
79385,0.013724955855510921
79386,0.045687743301458326
79387,0.006452431938486957
79388,0.5074417551085922
79389,0.010015050735628679
79390,0.06775369743732457
79391,0.07929388566803636
79392,0.01980096589127839
79393,0.012522470795334804
79394,0.021604470184744068
79395,0.013693057065198945
79396,0.02479335914630988
79397,0.01922880513297852
79398,0.020124307598151803
79399,0.05398487622409065
79400,0.008906394772438958
79401,0.018770293607726925
79402,0.006410576858284128
79403,0.024697448164744038
79404,0.01025177175954168
79405,0.006730329862711036
79406,0.020366770452082596
79407,0.009649813357965662
79408,0.0565279683756082
79409,0.02122764601764914
79410,0.0129268275190909
79411,0.01639391404558642
79412,0.14303021915718672
79413,0.0205275650609476
79414,0.04501522587429412
79415,0.08635061406398498
79416,0.011042243003189362
79417,0.01452544473323929
79418,0.01042544428761465
79419,0.07487025031622611
79420,0.008307650785999085
79421,0.01802382957185806
79422,0.022920023869417234
79423,0.048219510152809175
79424,0.06462755587224402
79425,0.008250260114714148
79426,0.01833654705542058
79427,0.4209392243758847
79428,0.02676714304092905
79429,0.30890763744207095
79430,0.14015845899012763
79431,0.3639123220227601
79432,0.039686034857251536
79433,0.019476579966809994
79434,0.009651433903559
79435,0.08870621129096673
79436,0.006839241498675866
79437,0.017646804688991467
79438,0.060221899365040105
79439,0.022408217744719138
79440,0.0059121172445248515
79441,0.210371561412009
79442,0.16209057021505408
79443,0.557089571780445
79444,0.01261864655137347
79445,0.06647877907433117
79446,0.12565806802364143
79447,0.00914927894997411
79448,0.020549151120078563
79449,0.03132465736994806
79450,0.007732924944740572
79451,0.01829999948968798
79452,0.011801368750620251
79453,0.022666419696680762
79454,0.10503170128663131
79455,0.06982109963297214
79456,0.009076231321809148
79457,0.020065932824665338
79458,0.18459931394654777
79459,0.022268654211568904
79460,0.01685818635041639
79461,0.006118521323962745
79462,0.014929376332707784
79463,0.007643506965758295
79464,0.0991525229984406
79465,0.012922806624719518
79466,0.03653903347188728
79467,0.01087875120070018
79468,0.057020784969447444
79469,0.11857906179670981
79470,0.007769925543443426
79471,0.15858880898209007
79472,0.046038722072061375
79473,0.04553122145648726
79474,0.013360259185015162
79475,0.030271210615805812
79476,0.05287144464687409
79477,0.09227209289448662
79478,0.006929390707104899
79479,0.01986483227680461
79480,0.00769172303452438
79481,0.007947903934452894
79482,0.07626030628569448
79483,0.015018555723491724
79484,0.01965466232105798
79485,0.01994149017476552
79486,0.08538160847639062
79487,0.013197505606950311
79488,0.025177440362100404
79489,0.016432526893737812
79490,0.14162883225387515
79491,0.24846205932443008
79492,0.010475545425947318
79493,0.09012891272180112
79494,0.013874624618318683
79495,0.4735001815849491
79496,0.04848182603720518
79497,0.04491625133273225
79498,0.017991299351157595
79499,0.015244541718111914
79500,0.021728969108876714
79501,0.009568064062122381
79502,0.04540767393585762
79503,0.01846520669795077
79504,0.011407851173326721
79505,0.013223639249540765
79506,0.1059103417183271
79507,0.05514066957576643
79508,0.011981174051454076
79509,0.04419893254441103
79510,0.019405499028343466
79511,0.012647792328348116
79512,0.01639369033573873
79513,0.021717029766175185
79514,0.01558329562860484
79515,0.014710244071975525
79516,0.09807067867586608
79517,0.029621214358722135
79518,0.07511104277951253
79519,0.02545112094400918
79520,0.01605566744267103
79521,0.01327062561597894
79522,0.010949431164758066
79523,0.00613328973087461
79524,0.23031999763453537
79525,0.011584772847213917
79526,0.00762516727678635
79527,0.07488650082840054
79528,0.18155629973237447
79529,0.01164759441505916
79530,0.0365446248558353
79531,0.048930236094459865
79532,0.05289083555847504
79533,0.012483527679536753
79534,0.09927031647954997
79535,0.013717718867821874
79536,0.022615923817827187
79537,0.19377548189611946
79538,0.007768284560322985
79539,0.02189084708406933
79540,0.01893799775814309
79541,0.03625815101568081
79542,0.027572408632976372
79543,0.1522672075411246
79544,0.07085786721729492
79545,0.3327847238649633
79546,0.007551348939932619
79547,0.487010576700513
79548,0.006759017713031379
79549,0.061536417775844815
79550,0.010612539711037816
79551,0.07112646150679346
79552,0.025202203240480656
79553,0.03632163742224498
79554,0.28185445274219534
79555,0.02468375694011936
79556,0.009373377799839233
79557,0.04873813607837418
79558,0.2866933567097536
79559,0.02414032933940861
79560,0.6421531474253586
79561,0.013865107915343717
79562,0.012677556471554103
79563,0.019156971861743238
79564,0.10021001932682956
79565,0.06263301566043648
79566,0.055632359343649386
79567,0.017995514913728316
79568,0.016645918288286876
79569,0.03194544584939604
79570,0.02800505090257575
79571,0.21135160230625846
79572,0.014689421155866574
79573,0.016393014333283013
79574,0.013501716129902119
79575,0.07153562358309808
79576,0.07132949452502706
79577,0.015814954331810804
79578,0.017270290463131176
79579,0.04523653369700738
79580,0.06416296576258339
79581,0.06014163382365194
79582,0.08741688224277636
79583,0.07794450007218312
79584,0.08561250779569278
79585,0.08402454249923412
79586,0.008040011098353781
79587,0.051087304026646935
79588,0.006105323786883178
79589,0.006434937651194737
79590,0.0067801884892562765
79591,0.040815027911161116
79592,0.011974730906667876
79593,0.019552101453298172
79594,0.018161816187534558
79595,0.047964866355635176
79596,0.01829054398765969
79597,0.009842738291584531
79598,0.05409580833913655
79599,0.010532818619983488
79600,0.009068003563712903
79601,0.006804526761117889
79602,0.047890655775488074
79603,0.015273209688522901
79604,0.015450479043012312
79605,0.05181808073785409
79606,0.0319928144941778
79607,0.008303363658614622
79608,0.336143274736911
79609,0.4809164462197982
79610,0.010933204482175767
79611,0.028768573683714625
79612,0.4177434846677302
79613,0.02152600634538523
79614,0.4206083994808973
79615,0.044249357253234964
79616,0.011996518367058295
79617,0.04722165502546052
79618,0.012466254889379516
79619,0.017994178449869794
79620,0.009519980744628882
79621,0.014309726059717441
79622,0.012603527514813756
79623,0.04505084491523545
79624,0.02120895549726144
79625,0.0628510861323725
79626,0.007310439414623473
79627,0.012937466955892053
79628,0.1103785347960673
79629,0.05993153805278016
79630,0.18638903232436063
79631,0.02586454904519912
79632,0.15998222273437734
79633,0.035989004631013795
79634,0.02291014122328529
79635,0.028071013969667078
79636,0.00783571607273634
79637,0.05901734669639248
79638,0.012636376546121021
79639,0.009025793152984704
79640,0.035770895901807515
79641,0.0198026837427081
79642,0.00463900784799785
79643,0.08637421569685629
79644,0.021841754424689507
79645,0.04310578773114742
79646,0.031777464584014405
79647,0.007701455881857494
79648,0.5060634393268912
79649,0.012376344158648632
79650,0.015515635336030733
79651,0.010655914229850058
79652,0.010178753964930868
79653,0.07699763420928558
79654,0.007944596309300056
79655,0.06137154453980877
79656,0.010069534342518314
79657,0.1093224223305657
79658,0.016986663514027375
79659,0.010371550358634013
