Id,Probability
88588,0.011910686123383543
88589,0.022178734813329503
88590,0.06465740965616125
88591,0.021275362843513383
88592,0.07681082320008628
88593,0.09070405734934582
88594,0.01631284322488189
88595,0.04219323389810897
88596,0.4430845577397399
88597,0.012543710261302856
88598,0.10408782925151701
88599,0.07455674891327628
88600,0.0631192017473263
88601,0.09627373114527589
88602,0.01589394331734807
88603,0.0056766690209140045
88604,0.2981602229190777
88605,0.014499471884472755
88606,0.008062198693837282
88607,0.0354427908472204
88608,0.23728736155065525
88609,0.2701593700792919
88610,0.018457055979947772
88611,0.013853274689687996
88612,0.05353467762635222
88613,0.008185653652466627
88614,0.06369506323978177
88615,0.07985007881971577
88616,0.05091583259048783
88617,0.08446982514702332
88618,0.016375892908544312
88619,0.028749768512249422
88620,0.011940434084015692
88621,0.1604403965169979
88622,0.12036319243606998
88623,0.08060985171852514
88624,0.1195131690261355
88625,0.03587200379261453
88626,0.03108296909272424
88627,0.039097203565997767
88628,0.02586436850195681
88629,0.023851310675689883
88630,0.052894004454801004
88631,0.013075092187875842
88632,0.05132975255224059
88633,0.01532328783143039
88634,0.08824009410658057
88635,0.0813911552714314
88636,0.10286364462003918
88637,0.029814845267197687
88638,0.07092286487991742
88639,0.02892221449335708
88640,0.016162972797888794
88641,0.7421858473098776
88642,0.1532471736736973
88643,0.02831800659941497
88644,0.08877895416707984
88645,0.05958010495929013
88646,0.028122246225240115
88647,0.3282660165483994
88648,0.01626435304829997
88649,0.08464436716284386
88650,0.06140083044635849
88651,0.10724598927287546
88652,0.034623271456285944
88653,0.2738502197876871
88654,0.031238761407742156
88655,0.04035745391511247
88656,0.021326583862739015
88657,0.27496510903972515
88658,0.005007790182759466
88659,0.09890722476931252
88660,0.008948462655944666
88661,0.013035295421794978
88662,0.01482453192035996
88663,0.049527851494386994
88664,0.008952622108351967
88665,0.061250644868271836
88666,0.016943207410322497
88667,0.03197208712845938
88668,0.01772100273379268
88669,0.0149106430005624
88670,0.01706871100544494
88671,0.12570553376727892
88672,0.08918960279589107
88673,0.02465744357888354
88674,0.009515439540551545
88675,0.07586694356353522
88676,0.14416288731591742
88677,0.32638489472184046
88678,0.00800036443297051
88679,0.011846261820993697
88680,0.08793268032590769
88681,0.12595052832004397
88682,0.020749806995970836
88683,0.0802048558860273
88684,0.010765098469038028
88685,0.08448216169544984
88686,0.3447255348195632
88687,0.011205836504896614
88688,0.008423649146432675
88689,0.0475468826996425
88690,0.02192679309087631
88691,0.010649924600461333
88692,0.11457318089686076
88693,0.03253791506782702
88694,0.09697208348779167
88695,0.012252664026105656
88696,0.01021382294377748
88697,0.012283973426154464
88698,0.008580526382635966
88699,0.014179305642216837
88700,0.020162088123726326
88701,0.013234096752934589
88702,0.016091979407666473
88703,0.009771455185772751
88704,0.04256372000032825
88705,0.008284005381110517
88706,0.014209602157694812
88707,0.10526370542975606
88708,0.01457175322451877
88709,0.07350308238944206
88710,0.008662017116593996
88711,0.009371902394868965
88712,0.005171622620523201
88713,0.011427413383683567
88714,0.007378521150649375
88715,0.303597458530544
88716,0.04728668748366836
88717,0.5011789758249205
88718,0.07884697986393659
88719,0.5067219244784861
88720,0.07818246911705874
88721,0.012706713175073527
88722,0.017249641044023323
88723,0.07275633260328175
88724,0.009597851452337401
88725,0.018361533008324663
88726,0.02286464838881303
88727,0.013670213071874346
88728,0.01621896181349219
88729,0.006088116863566751
88730,0.008257085928134818
88731,0.03137767033670754
88732,0.442013358409268
88733,0.009648706705634901
88734,0.13230417927262572
88735,0.00860018581284337
88736,0.10665274232740138
88737,0.10061608191927572
88738,0.011478830008597474
88739,0.005243366240430347
88740,0.023019512153489474
88741,0.018115334337883433
88742,0.13648477824276903
88743,0.01837232737678278
88744,0.03776785585288564
88745,0.05622551398506298
88746,0.10640227994748183
88747,0.005707216590687389
88748,0.012380359732304615
88749,0.02027239550737711
88750,0.015076913710317568
88751,0.014956435820049187
88752,0.35206012329238107
88753,0.014766348818227809
88754,0.07840431179637196
88755,0.05802811792229628
88756,0.1040457126984963
88757,0.015197289877972002
88758,0.004714771196570681
88759,0.17225791642996155
88760,0.008091006187269236
88761,0.016476649991583235
88762,0.0778997787776483
88763,0.03555028768495854
88764,0.4458721366905673
88765,0.013294634225384728
88766,0.021981845156632134
88767,0.017318328416621034
88768,0.018463856759167396
88769,0.007712766879708024
88770,0.055919084987171325
88771,0.007312439550125716
88772,0.023964653499136603
88773,0.08221755804372778
88774,0.08379918519360813
88775,0.2132356765210711
88776,0.036176497838611224
88777,0.07922079848034608
88778,0.5842898299984676
88779,0.02348188657697293
88780,0.014978583692303172
88781,0.008945381634282629
88782,0.08335658660863123
88783,0.03764556191979071
88784,0.012198235189645364
88785,0.011662421067198933
88786,0.006879212103419407
88787,0.01699209193310785
88788,0.012141101388765963
88789,0.027560759335387104
88790,0.015564770819656393
88791,0.011520887836277168
88792,0.01520795020295259
88793,0.08028143566119683
88794,0.04963980842920317
88795,0.05869086245899791
88796,0.049761213758876675
88797,0.1643899876688606
88798,0.1323717414139196
88799,0.07370261148480908
88800,0.013146009989677116
88801,0.020410080810957257
88802,0.009154745810896675
88803,0.02851379907306395
88804,0.017858476525863642
88805,0.08608791875703113
88806,0.027433729770669366
88807,0.020091130957318834
88808,0.012132092455279847
88809,0.04486049524226537
88810,0.10730835894639286
88811,0.32070758526395027
88812,0.25708889269618984
88813,0.015765951498980912
88814,0.3880267151066833
88815,0.008519011459654858
88816,0.5310005713859851
88817,0.015938704834087807
88818,0.00715576914656467
88819,0.012670086074694064
88820,0.005735689131126676
88821,0.02911209975589697
88822,0.26981678288141503
88823,0.020933319775127874
88824,0.05034854920380157
88825,0.05986900615184635
88826,0.03015511500276495
88827,0.019699240757746293
88828,0.011800076733929377
88829,0.15572538203187436
88830,0.014662812288040759
88831,0.02099730848328425
88832,0.01614517650731449
88833,0.0712124166383686
88834,0.02606342231962843
88835,0.020163329372343636
88836,0.012075267323177192
88837,0.10731487516689316
88838,0.0201808444522968
88839,0.10615631997340491
88840,0.0108017605723216
88841,0.03868038764577007
88842,0.06309655986437136
88843,0.013959813118685875
88844,0.0056926518750432835
88845,0.32742638141572245
88846,0.009689576850744308
88847,0.08420036180829886
88848,0.0102633746634848
88849,0.21620659150460192
88850,0.05112160986782318
88851,0.0392661424796486
88852,0.03141117630084068
88853,0.0945774606938224
88854,0.16984659199307517
88855,0.06190430313868385
88856,0.10021250958115559
88857,0.00857953292734279
88858,0.024202636122071408
88859,0.022171905402395897
88860,0.2589145550342373
88861,0.02643910994952531
88862,0.017477997567132766
88863,0.025537269176807702
88864,0.011470102139977604
88865,0.3057990862505517
88866,0.0822627111538218
88867,0.01113434233434416
88868,0.0078311857945985
88869,0.007296542827855859
88870,0.3713697450432111
88871,0.03856604284749247
88872,0.015937906832602454
88873,0.009770083882033598
88874,0.05451981425711176
88875,0.009419613249688133
88876,0.09456689926188483
88877,0.15782901830260934
88878,0.0847746094877641
88879,0.0549760665895143
88880,0.010482577760625401
88881,0.017919279310379285
88882,0.014785038517884453
88883,0.01576382368781388
88884,0.007317359480683382
88885,0.008225738597705234
88886,0.5517253669190174
88887,0.011038376480427338
88888,0.10745344700073728
88889,0.00820839918644618
88890,0.04013380337590329
88891,0.021615035081128504
88892,0.7064479657633332
88893,0.16519782956074308
88894,0.04376962260682245
88895,0.008697072532854809
88896,0.10561591436298934
88897,0.01306208093209063
88898,0.008164921027887892
88899,0.02056026528238409
88900,0.012600251715925413
88901,0.03817779967992185
88902,0.20843653263358883
88903,0.014722626639843986
88904,0.008755258859674936
88905,0.01322872232898064
88906,0.35941040100517174
88907,0.007273567426757512
88908,0.014187042614420928
88909,0.41318301957084125
88910,0.11353762170808336
88911,0.006991523219895211
88912,0.08427116413719539
88913,0.022027985449904558
88914,0.03493301146176927
88915,0.019744733070125725
88916,0.04006628301147
88917,0.012809508010940922
88918,0.0493035614261655
88919,0.08102253888728465
88920,0.01692524334120151
88921,0.07522279996671462
88922,0.00988719066129983
88923,0.01078214118741902
88924,0.014118808192593903
88925,0.009802885445465672
88926,0.02115493282692048
88927,0.013587944780341638
88928,0.017112931820079096
88929,0.014387170414107656
88930,0.03814404320437846
88931,0.008155741918564427
88932,0.01823623196371618
88933,0.07753494767216522
88934,0.012211482025726696
88935,0.03022658948518206
88936,0.2570188817548264
88937,0.01805666189629241
88938,0.013597210578922166
88939,0.017921022440261208
88940,0.0877764678194535
88941,0.014607774811697286
88942,0.05545348127888639
88943,0.01066755765082475
88944,0.009369513543718512
88945,0.043347015572524406
88946,0.07447313257436017
88947,0.08670174628515852
88948,0.01596304558721767
88949,0.024376915215908127
88950,0.006193814770034737
88951,0.026827555979916175
88952,0.031738932030350796
88953,0.017131141266341705
88954,0.09416378270837931
88955,0.01168815259015559
88956,0.0162739728615742
88957,0.009788398273161837
88958,0.021190481051029136
88959,0.2603347034193822
88960,0.09010656907174787
88961,0.11179284898382702
88962,0.01481348534965808
88963,0.04092495517631827
88964,0.008983418784018146
88965,0.1645774479019161
88966,0.08197577143763995
88967,0.17588750580934026
88968,0.021547021520280464
88969,0.01893178562841581
88970,0.03425409545394413
88971,0.07475969948783415
88972,0.01772027448278659
88973,0.007371444311643856
88974,0.12907241114279477
88975,0.07982472548663688
88976,0.013727510861407433
88977,0.027559243967267374
88978,0.01587855355641916
88979,0.011536044397437613
88980,0.01132824987354565
88981,0.011058666583202256
88982,0.047573443720794965
88983,0.01184613356348531
88984,0.05020905392093672
88985,0.05543195614403809
88986,0.05253145648780318
88987,0.028833737471485744
88988,0.06252542855599451
88989,0.14151618354963097
88990,0.035404633562818186
88991,0.41685336992791666
88992,0.017962313719679004
88993,0.016775790953713638
88994,0.01884425478083575
88995,0.006238536452364438
88996,0.03242041118717249
88997,0.02659583759581739
88998,0.013030729446269661
88999,0.013274377674184157
89000,0.013872321703829165
89001,0.006512813945503113
89002,0.10476769948359409
89003,0.011735067025012542
89004,0.19055818900171675
89005,0.022622442845915424
89006,0.028868515277508718
89007,0.008094783646076735
89008,0.04770286890173274
89009,0.04550335932477226
89010,0.008711011589228846
89011,0.01412089844224203
89012,0.018804261696550213
89013,0.06288606972741692
89014,0.00606274997608841
89015,0.00700007229691399
89016,0.05119144386121649
89017,0.007294574577028133
89018,0.024229319490776235
89019,0.00875537711483349
89020,0.17545704386870573
89021,0.014437864604097584
89022,0.0507004185931103
89023,0.014392816089692983
89024,0.07177433827174634
89025,0.038947038298677274
89026,0.01725914063624196
89027,0.017183818856580792
89028,0.00930655279400044
89029,0.024878637561073644
89030,0.005264150574179894
89031,0.021412206355023323
89032,0.28901131460320173
89033,0.40625694572110227
89034,0.01863220657067217
89035,0.4109881632550001
89036,0.25331644388304747
89037,0.009543843708145995
89038,0.03875525203780013
89039,0.0352520206954799
89040,0.058269422544447905
89041,0.013189315699946877
89042,0.06590871821554499
89043,0.011165966035742894
89044,0.0068762196875037365
89045,0.014876489087794348
89046,0.009484804760434964
89047,0.0699019221812605
89048,0.4852887668379251
89049,0.011423513462341904
89050,0.007208722703738634
89051,0.005850687289664892
89052,0.025860590763702167
89053,0.062428708372316594
89054,0.04415199311235509
89055,0.058557427357563495
89056,0.01792521215135002
89057,0.010359367819441788
89058,0.022063114897870356
89059,0.014909827160316287
89060,0.006919748977345193
89061,0.3217657690219143
89062,0.07069723310723224
89063,0.02589589253865222
89064,0.01748058616583919
89065,0.049447832036738734
89066,0.23748214461653228
89067,0.027926797487187984
89068,0.011544711612706947
89069,0.00987765855220709
89070,0.020769059436526124
89071,0.00632438733574069
89072,0.008348588616693403
89073,0.06344928026494953
89074,0.06838255719982025
89075,0.06626997550797713
89076,0.09169346496566398
89077,0.15510844658367978
89078,0.011605868598341344
89079,0.08517451486339365
89080,0.008389746624031604
89081,0.012729117231308137
89082,0.014961901082096144
89083,0.03661293942184857
89084,0.5120010181582992
89085,0.027877373323949423
89086,0.030990128398147628
89087,0.05232952920592164
89088,0.12609283482497494
89089,0.35043644672410834
89090,0.014866140298561257
89091,0.017668241463119985
89092,0.01785071379272467
89093,0.013968241634721743
89094,0.009074047601686935
89095,0.1635728129530087
89096,0.039104118311888675
89097,0.016398342544166233
89098,0.04034691913422947
89099,0.08485980582529042
89100,0.010939020809426048
89101,0.010104994595168329
89102,0.06445790624267016
89103,0.008420597075441787
89104,0.011836268116947213
89105,0.052900284409489365
89106,0.009466892196770573
89107,0.013414982506514189
89108,0.008998051540501978
89109,0.00947649061749397
89110,0.007826169014230782
89111,0.025456344431010032
89112,0.009715883785007016
89113,0.20328221807867355
89114,0.25084772362781455
89115,0.008257925923527792
89116,0.07589291687694721
89117,0.5728760471967275
89118,0.10795912972245424
89119,0.022582172334974056
89120,0.010575809254479158
89121,0.04509010931795886
89122,0.014989543026837762
89123,0.014483142007030473
89124,0.03119573062360909
89125,0.033746576465258527
89126,0.02168071940810928
89127,0.3303260581665433
89128,0.009819173975591105
89129,0.12326911000748135
89130,0.1294295409297435
89131,0.08378803221380558
89132,0.051698104008793475
89133,0.029774460820103373
89134,0.3496191424319032
89135,0.009406902858638776
89136,0.0067861438736000704
89137,0.011339924649845245
89138,0.08981576743140049
89139,0.1757445263057333
89140,0.05006133087534302
89141,0.009201918978691888
89142,0.009891231618626256
89143,0.02368094703683823
89144,0.09005441846827399
89145,0.11489028557701451
89146,0.014428094817727102
89147,0.008407976035776239
89148,0.017935803246310278
89149,0.00961481174474261
89150,0.015986978761020326
89151,0.0338638540704353
89152,0.08663812819674115
89153,0.013629871751206238
89154,0.007929632611867136
89155,0.1345602723838832
89156,0.06657305731424419
89157,0.08523549285094158
89158,0.014373071125090994
89159,0.22771489357643085
89160,0.01152901116059134
89161,0.014459233857040522
89162,0.014323199048740482
89163,0.012954279139283178
89164,0.2850258700149312
89165,0.011965897154003117
89166,0.008202542007322594
89167,0.01575956499917577
89168,0.01794650719847191
89169,0.08720666384592671
89170,0.005930000540344047
89171,0.007730762257093136
89172,0.19171738062143545
89173,0.013859242048557133
89174,0.01676957541180085
89175,0.04112179152680938
89176,0.07813700577248162
89177,0.01570041358934248
89178,0.01522010050766866
89179,0.02280324037823316
89180,0.016318358696716207
89181,0.00754134984631894
89182,0.023270350207647388
89183,0.09847261072963177
89184,0.01760812635674839
89185,0.017589761862852587
89186,0.0055559051795903685
89187,0.01020635524291601
89188,0.08588210298597779
89189,0.023149110395259197
89190,0.028591612950793467
89191,0.033960452094418295
89192,0.05627550672353108
89193,0.0326601463666311
89194,0.041887269481604227
89195,0.03661585858503815
89196,0.16155236127336897
89197,0.01319632240182352
89198,0.022281476545160175
89199,0.010594149209537225
89200,0.012318751681015974
89201,0.014988936850953802
89202,0.007928633894835661
89203,0.0755484972186391
89204,0.05244351900474207
89205,0.04719459312437862
89206,0.015203793382770883
89207,0.019833928008764972
89208,0.15279180433712963
89209,0.03155284951816804
89210,0.0371230107985333
89211,0.0077084708091428355
89212,0.007849029455677461
89213,0.017370776302048967
89214,0.015231731672254015
89215,0.0351318496428424
89216,0.09988371215877917
89217,0.05985368900718179
89218,0.01249752332973886
89219,0.010630645931891159
89220,0.05101214840798763
89221,0.03522368205975796
89222,0.00574860681599075
89223,0.006482602639407021
89224,0.011026279727125476
89225,0.1728004922111202
89226,0.011544364376878093
89227,0.0628692456019968
89228,0.010509684916560784
89229,0.039589907090468765
89230,0.40523310042261984
89231,0.008775165383588886
89232,0.0100231234202154
89233,0.1274478089940333
89234,0.023931635610615933
89235,0.01342432823832105
89236,0.037134032454763835
89237,0.007100385902883621
89238,0.011563525105632397
89239,0.0925388921828888
89240,0.010543497075456359
89241,0.017464407339110814
89242,0.14097732478543745
89243,0.005645172351078531
89244,0.022986616511034997
89245,0.011666892745837045
89246,0.01413592540470346
89247,0.009487106723868986
89248,0.1341558083452998
89249,0.00967663517821434
89250,0.01719498448769511
89251,0.05577427638691539
89252,0.261697509132032
89253,0.010886296001697982
89254,0.008504395175029043
89255,0.06383824732507844
89256,0.04020029153960026
89257,0.00789872779052304
89258,0.027755832713192936
89259,0.026533760352000713
89260,0.02926246759714119
89261,0.00855724468526443
89262,0.018746627942231486
89263,0.018663467503801327
89264,0.00886680526462939
89265,0.03684119095583756
89266,0.005608780450036623
89267,0.13202918907407865
89268,0.012977915959318822
89269,0.010961461916621944
89270,0.025796279276723524
89271,0.047555878728787276
89272,0.007150249015409224
89273,0.07298185122310147
89274,0.30005000701276113
89275,0.028134546354297567
89276,0.019257022523900397
89277,0.14074160832014668
89278,0.009846037225187088
89279,0.020484130225123628
89280,0.08069202422230846
89281,0.009186098160840112
89282,0.015335535305751383
89283,0.018952197718989126
89284,0.011075166961349771
89285,0.020401520472361597
89286,0.015808873743572326
89287,0.271744184964033
89288,0.013025390936542586
89289,0.016255693525732577
89290,0.030824723186888205
89291,0.010013858852730394
89292,0.6021838025690875
89293,0.008390393221210355
89294,0.022253330210151478
89295,0.021475870953362612
89296,0.04120812610562504
89297,0.015541658202222877
89298,0.26232657926357356
89299,0.2989262488761646
89300,0.006087290783805175
89301,0.00799688757625548
89302,0.3713626558353057
89303,0.05304031366607951
89304,0.29666774839456533
89305,0.010532676936030954
89306,0.31305471641356897
89307,0.07257151686686099
89308,0.02389187065622274
89309,0.036222471748941644
89310,0.008506465833802481
89311,0.043232593249096764
89312,0.011188934565227543
89313,0.032446734020746264
89314,0.09035033223557083
89315,0.0616685953457102
89316,0.07171248613403257
89317,0.011358442753201704
89318,0.027502451144736408
89319,0.022170070914602272
89320,0.019703076280308218
89321,0.008939294160962266
89322,0.07517730559807162
89323,0.020657161526939534
89324,0.023487632328029535
89325,0.043192082269827466
89326,0.006033835861679152
89327,0.013505671642408523
89328,0.05178679104300162
89329,0.010894097262784862
89330,0.017296818705000924
89331,0.009178941683263334
89332,0.019225875883750264
89333,0.00612701181716885
89334,0.03291789161102111
89335,0.016326981618742898
89336,0.12831154379457035
89337,0.021447147262256504
89338,0.010742131588906391
89339,0.01617966254486539
89340,0.028462637023706362
89341,0.022509934967553095
89342,0.046306889244708875
89343,0.007787112436562298
89344,0.040620290478319554
89345,0.006136277489006022
89346,0.016096939454024795
89347,0.012732045168108323
89348,0.10502355181331072
89349,0.013507541146787315
89350,0.011130956196940735
89351,0.07469192691827806
89352,0.09262943562197891
89353,0.030846588684753488
89354,0.030803801548068714
89355,0.008230471748286243
89356,0.01530557042966474
89357,0.08245201301588768
89358,0.018086898395279837
89359,0.012267502694409857
89360,0.15923777872297262
89361,0.005316996977489352
89362,0.012549049233013953
89363,0.007314611851070144
89364,0.06477071679262955
89365,0.011203343867472435
89366,0.04724716980013972
89367,0.03866293956960189
89368,0.08220555430867639
89369,0.015265951578624294
89370,0.465261833938587
89371,0.0067754952701367345
89372,0.008281552074627887
89373,0.02503899623738049
89374,0.02264313926704467
89375,0.016929003471520137
89376,0.00980639499336421
89377,0.008817496301038072
89378,0.016014984316894194
89379,0.026243791494569894
89380,0.007416483580551586
89381,0.09630577024862491
89382,0.025607101221874654
89383,0.019968287014086917
89384,0.01615198390841786
89385,0.10878070633642571
89386,0.015021155992604285
89387,0.13367016965403877
89388,0.04753799265463346
89389,0.047743072453650344
89390,0.00682967486688738
89391,0.19498679744322484
89392,0.008688788090539945
89393,0.013856924079760332
89394,0.027933811441012434
89395,0.060354750774337
89396,0.013706625135555334
89397,0.12665160800157402
89398,0.0178544552834442
89399,0.017830698737023042
89400,0.013462238534695442
89401,0.0590300676954093
89402,0.03576036634140681
89403,0.19622337614095078
89404,0.14467074331742416
89405,0.012415061063582953
89406,0.025196153217783932
89407,0.023537696172457313
89408,0.026514527668325325
89409,0.26503000553256184
89410,0.37245806384588587
89411,0.047407736960222435
89412,0.01897577969954263
89413,0.005328154324014166
89414,0.09173384075472418
89415,0.04707267135498792
89416,0.11591970079434012
89417,0.06633839833377005
89418,0.021740063281207842
89419,0.18845672336561153
89420,0.0757481193041803
89421,0.3129925784583143
89422,0.008633805835648689
89423,0.017801025901162226
89424,0.08182913975082594
89425,0.011769674215045683
89426,0.007738181416168747
89427,0.4571960760596263
89428,0.24662755309926257
89429,0.008719088943445375
89430,0.008103609158463608
89431,0.026394973721040573
89432,0.04719884918055052
89433,0.2765150496136893
89434,0.4350008524794216
89435,0.0859569611873803
89436,0.0064261583628471486
89437,0.014925879814055912
89438,0.08790019230055234
89439,0.009398335249675621
89440,0.010990296936502365
89441,0.014463833936289363
89442,0.005534183541197886
89443,0.008229661979867822
89444,0.007425310259242601
89445,0.09765253638602632
89446,0.01065756991413618
89447,0.013331738856089967
89448,0.09170348232926818
89449,0.018668421360944695
89450,0.017876007061636303
89451,0.05136036846038802
89452,0.011572337673335592
89453,0.009044625144086446
89454,0.07079090155184328
89455,0.01285795189109284
89456,0.008243983799478034
89457,0.024611836105197626
89458,0.31414773130709456
89459,0.11657501043436527
89460,0.08699510328010558
89461,0.09434927440671745
89462,0.009569745392686476
89463,0.04684094603414097
89464,0.020726616921587077
89465,0.5156635066497034
89466,0.4281115077751743
89467,0.517174765902951
89468,0.012000391476267977
89469,0.09932854162748564
89470,0.023977730060841473
89471,0.010363201265200869
89472,0.014690348812760903
89473,0.014530615069082362
89474,0.03130152050595478
89475,0.013918515004865144
89476,0.008925659270140213
89477,0.00934065759533398
89478,0.024322376531683204
89479,0.014656192201024883
89480,0.025745337529397578
89481,0.010861753369207581
89482,0.018170773403423577
89483,0.0075023429968652635
89484,0.021835041115466414
89485,0.01004683135257874
89486,0.009074337859613759
89487,0.024291203899352888
89488,0.2631028269654604
89489,0.011875376778737658
89490,0.0132519022529769
89491,0.007807804591737789
89492,0.01565827020593216
89493,0.28795949338132326
89494,0.0960095491006023
89495,0.04027246938333028
89496,0.045517446449425396
89497,0.015901798070158644
89498,0.03706299999328629
89499,0.006138726250306684
89500,0.09534545036663622
89501,0.014558784120809257
89502,0.009929903653265832
89503,0.048705570226410276
89504,0.017056194277518016
89505,0.012203593466988913
89506,0.010836828858701145
89507,0.06514744892515272
89508,0.07186663083093817
89509,0.013114797554080791
89510,0.09376095042808277
89511,0.016714085849762538
89512,0.0870897432820874
89513,0.06885349902259327
89514,0.030775420875903257
89515,0.0552483489814954
89516,0.015620533363342131
89517,0.015630518737800737
89518,0.04064486792666338
89519,0.012535981280869017
89520,0.13131264519365274
89521,0.011575742102005779
89522,0.007801801933476098
89523,0.03015655597740612
89524,0.022746650896108
89525,0.12403408352642188
89526,0.02730854042765113
89527,0.07782889402059864
89528,0.043030033838125745
89529,0.025494375088793104
89530,0.02295759734780281
89531,0.0069979211664336835
89532,0.06030816847594105
89533,0.008796333880990001
89534,0.016935967913101212
89535,0.013637996019762623
89536,0.21509463618796118
89537,0.02277842551548002
89538,0.008412817075722907
89539,0.07369515961237028
89540,0.01628076784544475
89541,0.0322534117113025
89542,0.03392172730271256
89543,0.01969029245661319
89544,0.008253942057237604
89545,0.03900615470470084
89546,0.042792414414233364
89547,0.07659538373465878
89548,0.00827753158456091
89549,0.011061384673556348
89550,0.012720620135319398
89551,0.01177264451341166
89552,0.01879965699422877
89553,0.006072343200631882
89554,0.05969357622218119
89555,0.34641602107059244
89556,0.021565523822363236
89557,0.04327590659525908
89558,0.4763126264858569
89559,0.023337038351098557
89560,0.05548386524238247
89561,0.5049777700783016
89562,0.07822544138551905
89563,0.09665728544616503
89564,0.3601640888921902
89565,0.01670210723129258
89566,0.016007304165374686
89567,0.021268520885990242
89568,0.10526546547251421
89569,0.029874254857226293
89570,0.011450395805554495
89571,0.011488357875483003
89572,0.03264865385248703
89573,0.04633020782027199
89574,0.030409155097202347
89575,0.018562058219915467
89576,0.02838248259077247
89577,0.019905912549714615
89578,0.02131011727641327
89579,0.02721749638136043
89580,0.03310740536527083
89581,0.015590400209925456
89582,0.14361600556510734
89583,0.05677336378515263
89584,0.010582818852611897
89585,0.006616822145150868
89586,0.011967143973910103
89587,0.05690826691509286
89588,0.10715908107716013
89589,0.013017695281498133
89590,0.035031648028433636
89591,0.021756634563736298
89592,0.005853966106548966
89593,0.10913678250750423
89594,0.015795136294686644
89595,0.008309031542031747
89596,0.04190145394620592
89597,0.022144687239894174
89598,0.05223598794891592
89599,0.014898095182189503
89600,0.017510718277168876
89601,0.038389103327442144
89602,0.04756536135359447
89603,0.01140960381545471
89604,0.009791306902710711
89605,0.01656618723946324
89606,0.07958185737390615
89607,0.01074600633954093
89608,0.21001421413660049
89609,0.015509668289500213
89610,0.016392335089863024
89611,0.009277155442718779
89612,0.02395487047072023
89613,0.010566421829681327
89614,0.01423835751100886
89615,0.05534937548825444
89616,0.11571734965621479
89617,0.025004895077743224
89618,0.0628018372995581
89619,0.5101621348103582
89620,0.014866138392260173
89621,0.008976792177184547
89622,0.014951796394924775
89623,0.011988259800681344
89624,0.01036278831567013
89625,0.39708665910745944
89626,0.008649115626456151
89627,0.06973517219119692
89628,0.015463915544104876
89629,0.018390556276855107
89630,0.010458277399905942
89631,0.019032967472681295
89632,0.01389189217009672
89633,0.024816488285126434
89634,0.016189102203473096
89635,0.04841120725200269
89636,0.3063983532140456
89637,0.01485456829928139
89638,0.08216602847205247
89639,0.011968374758981725
89640,0.01126626927087547
89641,0.016494440676553028
89642,0.006472911016569358
89643,0.027018550027441707
89644,0.09023610598532245
89645,0.3303179468614497
89646,0.015083977481968701
89647,0.016984116615600415
89648,0.023022945576161184
89649,0.10013713295027293
89650,0.010836341768211306
89651,0.017957034549970628
89652,0.042627439121703095
89653,0.24402463198730973
89654,0.04317895856388013
89655,0.01489525837134839
89656,0.01867524970186836
89657,0.07758990714165978
89658,0.012858230285518824
89659,0.01698922860577666
89660,0.013105523419158507
89661,0.007900867405294764
89662,0.026633374624618025
89663,0.015740461869668553
89664,0.012382351251851807
89665,0.021861522889541952
89666,0.05506910665991777
89667,0.011834375692006868
89668,0.017246077042932084
89669,0.01618683465224067
89670,0.00594720782354325
89671,0.013260220360873098
89672,0.02264651786278262
89673,0.10173035529948524
89674,0.027510057089079654
89675,0.008896506330716822
89676,0.479472011869999
89677,0.13436668787250725
89678,0.03354738561624818
89679,0.4352822979590461
89680,0.11528658106032953
89681,0.09915226909873699
89682,0.012315697481873765
89683,0.0836250915291093
89684,0.2960483714157296
89685,0.01610943353762914
89686,0.016313720918743113
89687,0.033628574074866364
89688,0.17655741856702367
89689,0.05476347330222366
89690,0.5061810600642701
89691,0.057938633206968154
89692,0.01733921246387601
89693,0.018565535480573703
89694,0.0172800932275234
89695,0.008836279161275704
89696,0.008365812593820198
89697,0.007858658643164426
89698,0.019648795885168033
89699,0.009888059496513887
89700,0.09561492450911352
89701,0.008860909686081274
89702,0.011931321359458503
89703,0.02632693222940146
89704,0.017254876784394475
89705,0.03670015811299494
89706,0.008667229299457213
89707,0.03748206598153158
89708,0.028774952466702478
89709,0.004866107110031231
89710,0.009415308472439626
89711,0.01582732671784656
89712,0.49013932882671535
89713,0.3524659860195883
89714,0.032195451725663723
89715,0.009594998681913859
89716,0.029516186438627953
89717,0.012784380212224665
89718,0.017994435826017844
89719,0.0166703688932769
89720,0.08135578509105208
89721,0.014617375359630315
89722,0.0067155286890903465
89723,0.013845611621765957
89724,0.016785256800123986
89725,0.06753407318934757
89726,0.040297604934796956
89727,0.01699241123838171
89728,0.03598433065107504
89729,0.041284364970715914
89730,0.053359311975597484
89731,0.049006083804800094
89732,0.007820703174283338
89733,0.021901429081565806
89734,0.009250105892881277
89735,0.016101450532100353
89736,0.059416561656858796
89737,0.09761224263434468
89738,0.35518551619659655
89739,0.01784563234138723
89740,0.011668651917940668
89741,0.14651244403557387
89742,0.020276259841126024
89743,0.008693696403513107
89744,0.015022975934370065
89745,0.010762350145085897
89746,0.0412176035984497
89747,0.10606147560046808
89748,0.007296626869802821
89749,0.015665663362016958
89750,0.011575617923718563
89751,0.01625778529296738
89752,0.019386722828421674
89753,0.010867715826684884
