Id,Probability
96803,0.009289048852257167
96804,0.04225228825188719
96805,0.03806019125504618
96806,0.07477031548366522
96807,0.1923334224624968
96808,0.030472727351753923
96809,0.010991273022873354
96810,0.05650265248397158
96811,0.03271170024988818
96812,0.46304429701840155
96813,0.283186231253036
96814,0.12432486470747829
96815,0.15558722124618538
96816,0.016073119831783507
96817,0.016920851054340966
96818,0.09700777293742084
96819,0.01925301292080517
96820,0.008501016798488893
96821,0.012096099430443746
96822,0.017887937276399108
96823,0.00858178546690037
96824,0.01804860267595827
96825,0.17366579642829735
96826,0.007036450323168127
96827,0.03745977667548291
96828,0.7144314976342488
96829,0.056540826842218526
96830,0.013230591800344032
96831,0.041962509750580655
96832,0.03327406018830056
96833,0.0743820496082139
96834,0.3110309774820083
96835,0.019603893812320285
96836,0.12091107272877606
96837,0.3879645024088584
96838,0.013437031414777523
96839,0.014760922862934855
96840,0.09859691022491708
96841,0.012267588648344038
96842,0.361454823026714
96843,0.06971467048564985
96844,0.09895308169003836
96845,0.10046949685918381
96846,0.5348348552314355
96847,0.39644193208232764
96848,0.0736756682474817
96849,0.011995520564237722
96850,0.011748730910085665
96851,0.01010442735835387
96852,0.09218184926145188
96853,0.12248800430031029
96854,0.02006190335971815
96855,0.010604375070490715
96856,0.009352248777569546
96857,0.012428019602526581
96858,0.011212786691474531
96859,0.053085726619104476
96860,0.009542165451081684
96861,0.012495116964936201
96862,0.15180321269675476
96863,0.011643992416174026
96864,0.016896037276457908
96865,0.02066181711255656
96866,0.16160296784557224
96867,0.026841910668922213
96868,0.024691961898679952
96869,0.017999756187537814
96870,0.05384364074313899
96871,0.00513176163622363
96872,0.021721024246006766
96873,0.013710964227586655
96874,0.04887497217887588
96875,0.4773549154854163
96876,0.029116874918702084
96877,0.019746829690942217
96878,0.013105953758992072
96879,0.03356372844984571
96880,0.04248149130168106
96881,0.009859233779457261
96882,0.01209680474733847
96883,0.2601290136765464
96884,0.08248768739885366
96885,0.0057459791082075246
96886,0.0438870995471654
96887,0.02379728745288392
96888,0.01241660840932082
96889,0.008195936192004333
96890,0.31705833904353586
96891,0.0303567134214119
96892,0.09094918930313502
96893,0.07231100176554635
96894,0.00836923111128227
96895,0.07453350536844314
96896,0.02467207352547496
96897,0.08706228984333847
96898,0.019634810900251723
96899,0.045625586272681255
96900,0.20872535149384236
96901,0.00786397027815625
96902,0.07013575536628416
96903,0.008926952734552147
96904,0.06595199597763085
96905,0.46892140642675745
96906,0.07735125570438343
96907,0.10274351320659965
96908,0.0056966032274744505
96909,0.011518451695667608
96910,0.022550712591470793
96911,0.05444263106455789
96912,0.004635665424121903
96913,0.0056806514704287785
96914,0.032242164775039224
96915,0.15563176572944037
96916,0.4384271831042427
96917,0.011504123800144995
96918,0.11729948966942935
96919,0.007113166246446558
96920,0.047751523035650334
96921,0.12655031686489931
96922,0.0789390117772131
96923,0.004871475449013423
96924,0.016977454550826308
96925,0.009585413315419749
96926,0.034785842695037726
96927,0.017790774058272403
96928,0.01937126836143689
96929,0.5447418064624509
96930,0.17489441473821843
96931,0.014779944064601064
96932,0.027095971967496354
96933,0.007671730649876636
96934,0.005426681101211153
96935,0.01629189233092702
96936,0.45586409834268116
96937,0.0054945661201785114
96938,0.009494869002062874
96939,0.1198232524305199
96940,0.20850951295107348
96941,0.013694123144489125
96942,0.29482125074862275
96943,0.019976245047927416
96944,0.007062955977855
96945,0.01182077041101751
96946,0.0149123222772798
96947,0.014633115493366015
96948,0.0915485568052001
96949,0.011509680953274929
96950,0.042905967785189125
96951,0.097263780608138
96952,0.015005221391807466
96953,0.02050466679680458
96954,0.008295144170402276
96955,0.04868824948709022
96956,0.027876874084996447
96957,0.02712309508344155
96958,0.015273151921646671
96959,0.04875961467120382
96960,0.0077772766586089595
96961,0.005734336803725147
96962,0.4688124114158777
96963,0.01489316545300658
96964,0.029509783898369717
96965,0.1020065441992414
96966,0.01899874890865021
96967,0.009882184198723358
96968,0.0875784604289395
96969,0.01310339106143475
96970,0.015457614705028684
96971,0.005780605203244544
96972,0.04547523457174891
96973,0.00935608496648897
96974,0.33602931601350533
96975,0.6363878605113613
96976,0.017092964535422757
96977,0.10948175406592484
96978,0.015966199833797868
96979,0.2549886282001879
96980,0.014483748814619994
96981,0.008989303581680583
96982,0.013695376747544914
96983,0.06782302099305805
96984,0.3535342534575981
96985,0.006799955139280109
96986,0.005568782801876636
96987,0.03908082780688336
96988,0.016805855030253284
96989,0.01768690101200373
96990,0.024551450231822272
96991,0.010305006386478641
96992,0.013487457102320367
96993,0.030092204521408726
96994,0.02797764294377397
96995,0.009066503513287399
96996,0.022334812192555904
96997,0.02808978600961924
96998,0.012626436965478632
96999,0.4874773695474374
97000,0.016002967481729573
97001,0.5868285682784548
97002,0.017717724093057295
97003,0.01003766742923098
97004,0.010281992012209954
97005,0.010799405418678343
97006,0.008000450360167773
97007,0.008146075464210588
97008,0.0768225288671114
97009,0.04921881737309032
97010,0.009580811364412925
97011,0.20673848720427754
97012,0.015129501425215616
97013,0.15405514134576875
97014,0.06456181796053688
97015,0.08772229512473836
97016,0.020480636826876234
97017,0.014610743484618846
97018,0.009781029931439207
97019,0.017334218709290427
97020,0.05689800017380991
97021,0.006297596631012728
97022,0.007310851518474885
97023,0.012372389590033648
97024,0.3279061515271476
97025,0.06683044301714372
97026,0.04312814224139475
97027,0.009590171908432043
97028,0.05261951119102266
97029,0.026391293800605245
97030,0.015716612907759615
97031,0.029444245197792072
97032,0.018844837817124472
97033,0.04138375407008159
97034,0.013565078121037527
97035,0.013237773584782625
97036,0.249241512737056
97037,0.04864606165069172
97038,0.005829364438085898
97039,0.4543886590936336
97040,0.006066052136523667
97041,0.00890895053207598
97042,0.00810384966929737
97043,0.014768370774962519
97044,0.4220131659728743
97045,0.006950688018799708
97046,0.012966238705009434
97047,0.2634036540035172
97048,0.24925005785373688
97049,0.09568606214037861
97050,0.01728091012803044
97051,0.009558913942139272
97052,0.06278144106663094
97053,0.027392263922896447
97054,0.012106642799339014
97055,0.09570998640284072
97056,0.00603105961358514
97057,0.027346669761932507
97058,0.00872933398632099
97059,0.01907338908848762
97060,0.02047937728695098
97061,0.011796282662790885
97062,0.004689972988546006
97063,0.008972885714441397
97064,0.10212882501990228
97065,0.018861260365835963
97066,0.01725234865053394
97067,0.3482484368196141
97068,0.016551703236710322
97069,0.023075199196792906
97070,0.18196574736421203
97071,0.03232144485340769
97072,0.0127178281073768
97073,0.011695164439185732
97074,0.015987526475415154
97075,0.013667789237568293
97076,0.02237539396103464
97077,0.08993078867756758
97078,0.01933610289090398
97079,0.01786829473168471
97080,0.011463141160546884
97081,0.01040752955579386
97082,0.1546755054674142
97083,0.03156808470204819
97084,0.013249674055489819
97085,0.06246097839165944
97086,0.31146110987158226
97087,0.12595654269044448
97088,0.08562228732818762
97089,0.05576509764859664
97090,0.5424544771594305
97091,0.09447277962708646
97092,0.07611670733747042
97093,0.005471342497960964
97094,0.6321433883311447
97095,0.10136182037113832
97096,0.006937644086870605
97097,0.11340453487342364
97098,0.16482352894057845
97099,0.01303017843001756
97100,0.012082867242079628
97101,0.023117587635683792
97102,0.010710585677182029
97103,0.16655519203314167
97104,0.013855852657513257
97105,0.13067176816928885
97106,0.08345652954276228
97107,0.039624329256621654
97108,0.038052761748269895
97109,0.006058051601863847
97110,0.018333589939914213
97111,0.016191338987208388
97112,0.019147471999943152
97113,0.48839212008531285
97114,0.3758724335712809
97115,0.05476823173789315
97116,0.018850829168608828
97117,0.009305691045226126
97118,0.008695775969836651
97119,0.01690312663014186
97120,0.0670969980253305
97121,0.013129463213367672
97122,0.024391009259268046
97123,0.01708216982939682
97124,0.01046402781443296
97125,0.01604985993000945
97126,0.06128908408499707
97127,0.027615004869644157
97128,0.040360216472163146
97129,0.030138576489627235
97130,0.042552073687982486
97131,0.11449422627371902
97132,0.03617710454677507
97133,0.06138765438799164
97134,0.07103784345075115
97135,0.005676805117710683
97136,0.32438698381204495
97137,0.0076549904298581824
97138,0.15032013076170767
97139,0.09044037428569277
97140,0.018318942444569306
97141,0.05818115965854314
97142,0.018173402906836767
97143,0.011603094430012345
97144,0.01925991602356035
97145,0.03748859293800016
97146,0.011945261718345588
97147,0.07983601372814575
97148,0.007507776632301691
97149,0.02291280949158238
97150,0.1283355797922543
97151,0.06773642095205011
97152,0.015102537442437714
97153,0.15844967929105475
97154,0.18436315104601236
97155,0.18286235178666044
97156,0.015593129723267662
97157,0.039841482741828964
97158,0.010306104182633663
97159,0.30479568870988344
97160,0.03088170331688402
97161,0.007770333593018054
97162,0.016490076693881653
97163,0.011087109464849705
97164,0.5756485775271108
97165,0.00916869154459231
97166,0.2558634905622349
97167,0.045701426790767115
97168,0.014707476801723183
97169,0.006921277116581184
97170,0.027767545546143312
97171,0.21104693173122285
97172,0.09547247845437418
97173,0.025192274392207423
97174,0.020070488301847367
97175,0.04801448891661731
97176,0.014876045693022229
97177,0.08637519291501793
97178,0.07362314668468857
97179,0.005393797493598484
97180,0.018636317216116954
97181,0.004604844488558937
97182,0.01562723089768996
97183,0.014156343640287375
97184,0.08814041857598134
97185,0.01157820012808042
97186,0.034043238098968934
97187,0.012851454842562768
97188,0.20608155218075594
97189,0.036825696481316686
97190,0.03096689844589303
97191,0.0711023018954812
97192,0.014407094389995196
97193,0.021787830133044056
97194,0.05905652412382595
97195,0.10658822446941518
97196,0.3589866991429019
97197,0.010533803148335677
97198,0.025058858567556547
97199,0.04634157822060344
97200,0.005855777359916264
97201,0.07664617149673643
97202,0.020722705882885096
97203,0.15995742743817198
97204,0.008417270356330017
97205,0.00914615074398381
97206,0.006105615702777065
97207,0.01995985590094981
97208,0.01478661625362642
97209,0.006416596790872002
97210,0.01791987320327608
97211,0.021532200157733185
97212,0.01384315906584277
97213,0.21036810559973804
97214,0.014591804197854082
97215,0.005407609539280194
97216,0.0170218246327517
97217,0.027647430169149573
97218,0.05169819288733156
97219,0.007782652809551603
97220,0.051395894679370065
97221,0.020808642236549314
97222,0.3338409658612006
97223,0.011374691965053772
97224,0.009585124387517038
97225,0.01048832911333507
97226,0.018373584023883522
97227,0.03593082649039934
97228,0.016388724712148462
97229,0.17265201889476353
97230,0.01579354506605825
97231,0.016287899924868947
97232,0.16044712247235782
97233,0.01255612447315478
97234,0.00768885611984061
97235,0.010902365331737048
97236,0.016925685013501356
97237,0.04926926577093166
97238,0.030177900518241547
97239,0.014540087611613925
97240,0.038124510665259854
97241,0.11875199179435668
97242,0.009129846240194549
97243,0.1344325466263616
97244,0.1748682504031278
97245,0.006872371355158286
97246,0.013870999325048693
97247,0.00917672954005072
97248,0.006721686746521019
97249,0.42430768202043184
97250,0.009310284511925369
97251,0.08901053184105451
97252,0.034776888637713735
97253,0.023205635312605322
97254,0.031314911416592046
97255,0.010979495625950242
97256,0.010466926129562204
97257,0.04772434764155792
97258,0.06556125258452672
97259,0.007177850929473471
97260,0.006115326972826736
97261,0.004671728694607064
97262,0.4836928097782592
97263,0.027631819843755102
97264,0.06504777132617444
97265,0.02919550963589103
97266,0.01721096848228459
97267,0.037430054064970825
97268,0.020386334784194708
97269,0.019341000689850053
97270,0.04363925693804762
97271,0.03355627229564894
97272,0.12579524733255087
97273,0.17957128230512825
97274,0.032632588346147365
97275,0.44032700497634736
97276,0.030666849876273296
97277,0.020106431745195795
97278,0.08856927851982029
97279,0.06951519402392511
97280,0.007382109432399108
97281,0.004857647332060827
97282,0.017973566502833785
97283,0.02411148612097407
97284,0.009203316111683424
97285,0.0076484056490477275
97286,0.02407055992291891
97287,0.6842162363394152
97288,0.019914231679230305
97289,0.01150418521494375
97290,0.04841833095176893
97291,0.025277056364289698
97292,0.08702144015730721
97293,0.4797403344272019
97294,0.13034089608634725
97295,0.011216640020662864
97296,0.03519843010758614
97297,0.04640113520658684
97298,0.011381793082127563
97299,0.01589760415508262
97300,0.10175179212646922
97301,0.13343675804323862
97302,0.03831057145528844
97303,0.0842099285066145
97304,0.01386515040002363
97305,0.010041204601113364
97306,0.03400792342968492
97307,0.005638315018929917
97308,0.006495296972206192
97309,0.3023679452075689
97310,0.009164676002360822
97311,0.014916638656143509
97312,0.00887268056645518
97313,0.01182693279356649
97314,0.05590773411611338
97315,0.08776534504814837
97316,0.00631644835140077
97317,0.25541386287605644
97318,0.2770274798738026
97319,0.018824273738446733
97320,0.056518653207052995
97321,0.17448169510831682
97322,0.016462899275205205
97323,0.014109040382812028
97324,0.6118286523660278
97325,0.015875921435367247
97326,0.021698711521803214
97327,0.017800148169259143
97328,0.013730752473805377
97329,0.34626854604746804
97330,0.05233480397277363
97331,0.011249644642529893
97332,0.010576339880622848
97333,0.07650325419929303
97334,0.04208311785309947
97335,0.024400435521294703
97336,0.01569442592050132
97337,0.09575158306270404
97338,0.04150307328734732
97339,0.0641334179301847
97340,0.04942297264519924
97341,0.017535971597592695
97342,0.07287235960057567
97343,0.009255370852606425
97344,0.02709762122918729
97345,0.03444364423114896
97346,0.03932176162015129
97347,0.008276579705221082
97348,0.016558145009798058
97349,0.07802410559020187
97350,0.012579510510794995
97351,0.022193578070861572
97352,0.01672695199892229
97353,0.022322567847299815
97354,0.06572735717291817
97355,0.021919206837804444
97356,0.11082417594316743
97357,0.0810996550196918
97358,0.012122541631028223
97359,0.04211211569479351
97360,0.005099285471115765
97361,0.015138321269398607
97362,0.008164536879717908
97363,0.12110131561178798
97364,0.06509254524216776
97365,0.009283854442115486
97366,0.15335748191136123
97367,0.01596629739299851
97368,0.016131044667095286
97369,0.01451043507054673
97370,0.010038865324363955
97371,0.054083467503675625
97372,0.10209778622723152
97373,0.3896190806754005
97374,0.014410277834671591
97375,0.09005510445303219
97376,0.06206312356678187
97377,0.008469665874938465
97378,0.06893414568890074
97379,0.013367913104635632
97380,0.010781783320283771
97381,0.15461669226662422
97382,0.024098925338238923
97383,0.13540349861918136
97384,0.19016432781663573
97385,0.017087266854582926
97386,0.005398872299841785
97387,0.011727829644060375
97388,0.0059280280241343014
97389,0.05554719656816715
97390,0.026080693231617453
97391,0.0613109650658749
97392,0.028756177520073724
97393,0.010058473793396598
97394,0.007453911918346652
97395,0.012765502627579474
97396,0.4392748485076357
97397,0.07639816570462173
97398,0.011674599805853794
97399,0.022169184031685645
97400,0.05324850601104824
97401,0.03281816394009366
97402,0.015475116283818615
97403,0.013208349164898622
97404,0.10032391809395434
97405,0.13742846193613442
97406,0.013470456545869668
97407,0.007510349910774865
97408,0.1944647324427216
97409,0.038148193411137565
97410,0.18429200505361557
97411,0.01085145192606945
97412,0.038952104827658665
97413,0.0362106400199323
97414,0.11874407624993934
97415,0.006837958737909448
97416,0.5698816808932761
97417,0.37076331225250464
97418,0.07895016634948715
97419,0.1028501006972692
97420,0.011321707968264929
97421,0.023654669254953034
97422,0.01643484821434428
97423,0.01907836013918678
97424,0.08777541043194335
97425,0.07627510132823373
97426,0.014128854222940818
97427,0.016012012879249186
97428,0.0916685318047437
97429,0.014134824334025459
97430,0.009784910365876677
97431,0.03830610773182589
97432,0.012416040164161542
97433,0.01590750459208167
97434,0.5974517579988052
97435,0.03843397162631684
97436,0.13560515726848607
97437,0.006331600457966689
97438,0.012729612434862701
97439,0.088677148113702
97440,0.008426024541463191
97441,0.01987220361363681
97442,0.07827612131868929
97443,0.07452989718017666
97444,0.02079971900701412
97445,0.14789379942603903
97446,0.03597339880328087
97447,0.09049123772101285
97448,0.01602915671940124
97449,0.18794084924263443
97450,0.0378854860906288
97451,0.01863007498923198
97452,0.13964090580387062
97453,0.005060379338497848
97454,0.012295533130285245
97455,0.02160649343238004
97456,0.024691982755790175
97457,0.019375886137044353
97458,0.0337665680761704
97459,0.01976368843644424
97460,0.07851824648293908
97461,0.014170153005798302
97462,0.0183479679515617
97463,0.010500907136706454
97464,0.01709289827957212
97465,0.04408398749505818
97466,0.06780416471096427
97467,0.04180517111520289
97468,0.2018809610687779
97469,0.13207313937714546
97470,0.018997676790103613
97471,0.21059974917079224
97472,0.0697668551551263
97473,0.1462412250076795
97474,0.006382142961776225
97475,0.15250915883449082
97476,0.007589354479536039
97477,0.06087467689080859
97478,0.008154480460901477
97479,0.07605879182283419
97480,0.016352620924949105
97481,0.013913317133901038
97482,0.043662548176124694
97483,0.06759864788375328
97484,0.007516073316774225
97485,0.11536406542481846
97486,0.025406180740829818
97487,0.017405738103165848
97488,0.01834783222863517
97489,0.05489911312986214
97490,0.008394402453930737
97491,0.011678499838378507
97492,0.03865896310454927
97493,0.1371020062326841
97494,0.008956917372509516
97495,0.011977434737226282
97496,0.01788255523409541
97497,0.034260033402388236
97498,0.015630167844747293
97499,0.00834591241795636
97500,0.01295095047349812
97501,0.010299274780537496
97502,0.021670627587379452
97503,0.024721671944075437
97504,0.036187014986669194
97505,0.3663319119485062
97506,0.017675078429380982
97507,0.005200116525919203
97508,0.01884278851784656
97509,0.05591900206251286
97510,0.025691943801083982
97511,0.016507907615509746
97512,0.005071922611476245
97513,0.010956398371610753
97514,0.007311312333090687
97515,0.022038454985074275
97516,0.0316397997316829
97517,0.02080457292144765
97518,0.17987947354045203
97519,0.12872814271007996
97520,0.028601179807111684
97521,0.033520959424302256
97522,0.017511189749653107
97523,0.02837888358811631
97524,0.022982352242999465
97525,0.013453861127638658
97526,0.007335623252955902
97527,0.0058116359905720635
97528,0.005560307442693376
97529,0.018201304646815436
97530,0.0665269364916699
97531,0.09733308871291271
97532,0.008152350132208249
97533,0.04216435805101882
97534,0.20125010417729045
97535,0.009289543325893258
97536,0.10806256759851361
97537,0.028742956524013503
97538,0.0050371071883008175
97539,0.03265371086971258
97540,0.014952409970547111
97541,0.02499541130354343
97542,0.013740291231070883
97543,0.08357172616933119
97544,0.02566000169544416
97545,0.02175066090023444
97546,0.03330703755708723
97547,0.01834807529008106
97548,0.06032369923411622
97549,0.10137378516019159
97550,0.009063435542569743
97551,0.018257391652419835
97552,0.019730449876216406
97553,0.007424614205563889
97554,0.02039522558407121
97555,0.012849841416799764
97556,0.08063145479330484
97557,0.10439581515059229
97558,0.015899927123291538
97559,0.03595655963125757
97560,0.009658282414117996
97561,0.014966824324378809
97562,0.005112978376101309
97563,0.06351627822879218
97564,0.012425840500575271
97565,0.021684201623303437
97566,0.03535980290739923
97567,0.03428109156110815
97568,0.00819795565540611
97569,0.0161422810016832
97570,0.1489956078832534
97571,0.007552248571727046
97572,0.034068067606965645
97573,0.41316089263135536
97574,0.01975818383560157
97575,0.04248097165915637
97576,0.023333926149581626
97577,0.09290715158152654
97578,0.09370742541278419
97579,0.01783540252911332
97580,0.08998247619444727
97581,0.101321220834522
97582,0.0845854114659457
97583,0.007342894241334196
97584,0.007862807371198134
97585,0.004967549391123636
97586,0.14603353702607189
97587,0.0057752648242304526
97588,0.00916696502841757
97589,0.0816457702125071
97590,0.1962860673563646
97591,0.09614922369319233
97592,0.2534355896088728
97593,0.04711570238335327
97594,0.012614728073819588
97595,0.045502328452710815
97596,0.009619841700342734
97597,0.012284312155349085
97598,0.01578078453644047
97599,0.021249727169275062
97600,0.06224454830406608
97601,0.01692861468549565
97602,0.012168359893827209
97603,0.0762605404763926
97604,0.6275403629732079
97605,0.019224090142861007
97606,0.01740785573462399
97607,0.01057757276196701
97608,0.010122848166813633
97609,0.013493761188326524
97610,0.014386336451642105
97611,0.005538862102641001
97612,0.09256612063830795
97613,0.022987765440011573
97614,0.02198508654098936
97615,0.05332888489857474
97616,0.26362942305691894
97617,0.005342751670679789
97618,0.1031036597790298
97619,0.010801143117103704
97620,0.01570692033565566
97621,0.009556808259551903
97622,0.024034589790362066
97623,0.02835793651998917
97624,0.3356282038649109
97625,0.08353434330526217
97626,0.024909799829849213
97627,0.37351324995882507
97628,0.009346065010410085
97629,0.018051133668348863
97630,0.05757775234441256
97631,0.01205184669810196
97632,0.018097108775815707
97633,0.006715270010002729
97634,0.22113553183780046
97635,0.02783990667359411
97636,0.008590999254237005
97637,0.09156173364320994
97638,0.019894125243412514
97639,0.08159233144152318
97640,0.056723803042452184
97641,0.05587273620382911
97642,0.014214356449302036
97643,0.24685753377010242
97644,0.015814566138575317
97645,0.6397769298522089
97646,0.016172245404367434
97647,0.009266020699141722
97648,0.056288529259420864
97649,0.005810007536983075
97650,0.09043240188535093
97651,0.0073953251786794336
97652,0.09245802613221481
97653,0.01866774639325933
97654,0.1340847727052541
97655,0.03093104679428968
97656,0.01481665377915847
97657,0.26323715825761934
97658,0.014609209911152422
97659,0.008604898054781927
97660,0.023521650894446237
97661,0.011995427764243501
97662,0.0153938007600032
97663,0.016837216591394127
97664,0.02044564393699413
97665,0.1683641538511733
97666,0.09180880235009624
97667,0.3152991013059158
97668,0.010756532266463462
97669,0.02343505033911516
97670,0.01442751648076321
97671,0.03608499579979897
97672,0.011723588974147898
97673,0.007651101552151907
97674,0.05995306409156434
97675,0.04915085082008815
97676,0.10394334922711723
97677,0.026515727017387247
97678,0.011549257145008993
97679,0.02360808189094048
97680,0.0990112970107312
97681,0.37541443368229377
97682,0.029944057243165036
97683,0.010542511379354167
97684,0.07445554218233603
97685,0.010299856038829078
97686,0.01188583533059245
97687,0.015470289373264815
97688,0.012810566202297173
97689,0.023632490031911774
97690,0.009301505344902655
97691,0.061538349061080806
97692,0.02847384281084663
97693,0.3059948901951201
97694,0.05592514939233382
97695,0.01150826952386588
97696,0.006549188405070407
97697,0.2583574445449352
97698,0.017416794534134656
97699,0.01189394893761495
97700,0.07741499037067452
97701,0.01483016142584088
97702,0.06693179610574462
97703,0.02171402083461821
97704,0.024816670034570606
97705,0.17287607472078265
97706,0.14690719154111295
97707,0.009595330396154952
97708,0.11940079996586916
97709,0.01886944310977898
97710,0.018309067511433807
97711,0.016847857675723003
97712,0.04971694959800531
97713,0.008509457822800827
97714,0.0050690725667184655
97715,0.2539991927621624
97716,0.024318766232950775
97717,0.014241165566548992
97718,0.08666758824498373
97719,0.008668964548531152
97720,0.007894317192753053
97721,0.04461139297221793
97722,0.08063270107678552
97723,0.007515059591763718
97724,0.008732362650985792
97725,0.0874123749435257
97726,0.15980884135074155
97727,0.008147925127033018
97728,0.0774897426806264
97729,0.019754425999148034
97730,0.06202137071279096
97731,0.017567835118543356
97732,0.0495935508537711
97733,0.03392428434611301
97734,0.03005131388632467
97735,0.006469465245155424
97736,0.35340667239326623
97737,0.05524820035499096
97738,0.2627990080523421
97739,0.015208634728467105
97740,0.005250638543554912
97741,0.05754728564905565
97742,0.04336082063359191
97743,0.021742157621048853
97744,0.012149807949387786
97745,0.0150802122690227
97746,0.03656208195383465
97747,0.3427660753846507
97748,0.012266877267034636
97749,0.03533778837351387
97750,0.029796107918529872
97751,0.011601761197460963
97752,0.022572314360716102
97753,0.009765790015016892
97754,0.013794520058993268
97755,0.021398097817046872
97756,0.016270957206582032
97757,0.0051482027343991476
97758,0.09088502555383104
97759,0.020398942160879042
97760,0.3712523667583428
97761,0.013782511226194703
97762,0.044408771165874834
97763,0.03321478998760886
97764,0.17731708552918082
97765,0.021995340586672806
97766,0.01291440092920319
97767,0.07569501963902224
97768,0.09426010213187849
97769,0.01973484377372717
97770,0.013529237695051427
97771,0.2822243639374787
97772,0.013949972176328755
97773,0.010228178192827512
97774,0.02122407140579791
97775,0.01269006947549471
97776,0.027802953104274462
97777,0.005221312810367514
97778,0.007589614760119789
97779,0.020460540396406
97780,0.0871997087919305
97781,0.07102966815078565
97782,0.012659875813251476
97783,0.051128155197065955
97784,0.014269728346194216
97785,0.04049656491101296
97786,0.02034109632086565
97787,0.4062155461623972
97788,0.027652438593319593
97789,0.04667269574321619
97790,0.017749859721449244
97791,0.014871065173799625
97792,0.006851404783467428
97793,0.02011947388243954
97794,0.023973921915650225
97795,0.01138792392078267
97796,0.034133580219887626
97797,0.015318529597264171
97798,0.010531610357567377
97799,0.00537105882378132
97800,0.0405736338743502
97801,0.01691364923622119
97802,0.013838433131598679
97803,0.0063685346199867056
97804,0.03465289966328974
97805,0.01634968164553437
97806,0.371646730187826
97807,0.2440016281021144
97808,0.016655066350612077
97809,0.03663401291599965
97810,0.008374539120177113
97811,0.0372090188938208
97812,0.011639458802926082
97813,0.011729916021806555
97814,0.01458060598071506
97815,0.12691156586339053
97816,0.04642603797089865
97817,0.016317988286234226
97818,0.04751972161137461
97819,0.012437922942436102
97820,0.012592769895465223
97821,0.24423811613349336
97822,0.08161317827706044
97823,0.046212687054336
97824,0.04521678821079208
97825,0.05122604594464949
97826,0.007303170335862256
97827,0.05216145886155168
97828,0.09084717135063265
97829,0.009147888501237968
97830,0.008152951553559738
97831,0.008004483735909411
97832,0.27388210909503696
97833,0.015213347408204889
97834,0.02774850248459912
97835,0.15594641121001207
97836,0.007304867535796635
97837,0.011941901457970262
97838,0.006602907643330557
97839,0.007139185054800341
97840,0.00779642780805927
97841,0.04567883731774692
97842,0.13954182772690177
97843,0.08690664876895648
97844,0.01568818669538628
97845,0.34902660293410376
97846,0.01282143242993836
97847,0.06217998752972196
97848,0.05706338518664454
97849,0.15578328814811446
97850,0.05491561341071689
97851,0.027079509315975112
97852,0.025361227451294058
97853,0.021615363068684144
97854,0.12947398868983262
97855,0.0189395333028572
97856,0.03358490766514995
97857,0.020170975079491234
97858,0.0068027021903773605
97859,0.5425175178785094
97860,0.011839286551559502
97861,0.02562969832152123
97862,0.014270251445055473
97863,0.269655915279219
97864,0.006749116865050091
97865,0.014244802401147472
97866,0.0717856442008838
97867,0.005933639895969873
97868,0.01467794315271974
97869,0.013047118781032726
97870,0.011701940074385837
97871,0.018499226503676944
97872,0.006621833823571183
97873,0.14680936275631185
97874,0.02165188511608396
97875,0.01239363002998212
97876,0.01562422110647629
97877,0.014325021003390143
97878,0.018204318995165746
97879,0.005841260990447366
97880,0.012608955982726194
97881,0.05313043792090849
97882,0.09842538895002319
97883,0.33004925612590447
97884,0.2765846212138757
97885,0.022149330587347926
97886,0.17111062589768464
97887,0.04159306588445598
97888,0.04665430401266412
97889,0.013312373250135432
97890,0.08031718354363844
97891,0.008099466710780514
97892,0.015458246142463695
97893,0.025810330358959487
97894,0.016169542990271287
97895,0.050479759236180005
97896,0.06251352787122683
97897,0.013663531387557265
97898,0.4231263815894391
97899,0.013730708748087404
97900,0.020884949004941623
97901,0.04174072401050888
97902,0.015320222462339852
97903,0.056158977298005563
97904,0.004875404950400259
97905,0.04360167377110033
97906,0.03349501925233727
97907,0.010623785309472576
97908,0.4254030843220895
97909,0.01082855197964047
97910,0.02037843593254389
97911,0.018780325568162382
97912,0.36067719767294587
97913,0.16902911460701184
97914,0.014882853132768674
97915,0.030857012563394005
97916,0.015480183663314457
97917,0.03999327194352848
97918,0.027524090334185094
97919,0.021374864291488792
97920,0.025204411210926123
97921,0.007530334046863581
97922,0.029127317277677815
97923,0.013717693154998644
97924,0.06408109650340862
97925,0.029014334800151958
97926,0.008233949684544854
97927,0.5273714342392567
97928,0.015426553105604937
97929,0.011841954661486047
97930,0.011066688814224561
97931,0.16048873098869013
97932,0.004540507221584229
97933,0.03588895388880387
97934,0.009387742048512886
97935,0.05661756658811257
97936,0.025314187198822297
97937,0.018606913923071438
97938,0.018905501492500726
97939,0.009139277077439039
97940,0.021414882240229725
97941,0.10339733068853166
97942,0.09693126034362257
97943,0.028591503140879833
97944,0.009427653550089121
97945,0.007412029092589773
97946,0.41121517888696596
97947,0.08150890877040083
97948,0.012705379057604311
97949,0.013993331977100652
97950,0.01746258897168952
97951,0.02949624845321597
97952,0.010319095049089977
97953,0.005020652098382114
97954,0.10680367773826832
97955,0.03450637315857443
97956,0.006368219068114887
97957,0.07424202199548509
97958,0.07911829049613234
97959,0.008297370479279259
97960,0.17829126917649846
97961,0.1484896108331507
97962,0.03417386204741505
97963,0.012488753990912165
97964,0.21700948376765436
97965,0.012898393106526497
97966,0.14088687844790504
97967,0.020792034272026253
